GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001043300,2019,6357.0,49542.0,4.256719315939593,79.72959009413245,17.22,32.6254522573541,58.8957055214724,1.5416076765770017,0.2359603586597451,0.0786534528865817,0.1573069057731635,6.465313827277018,40.00314613811546,59.99685386188454,33.77379266949819,29.762466572282527,7.613654239421111,7.283309737297468,5.049551675318546,6.811389019977978,9.705836086204185,51.6316371681416,92.09809264305176,27.159046502540058,100.0,32.8125,92.67187106522286,5.011332158146563,28.028204482498108,41.921119592875314,100.0,99.17302798982188,14.4,31.11111111111111,34.241908006814306,84.79643765903307,18.201851035698542,32.99999999999999,75.94339622641509,31.753554502369667,100.0,91.98113207547168,3.6666666666666665,2074.0,3744.0,98.0,15.0,5.0,10.0,411.0,2147.0,1892.0,484.0,463.0,321.0,433.0,617.0,-0.7491293427897876,0.3055896379401239,0.744192831468394,-0.0995162141557052,-1.33920229859203,-0.7445792761787595,-0.2333419271745435,0.5049835945677779,-0.6830650674721951,0.1432390299868804,-1.3430531328954392,0.5453985968310399,0.4846041124392338,-1.2863355921348638,-0.8144680883219956,-1.2756908438624028,-0.9619039133715056,1.3040118482832033,-0.6471733872438764,-0.9119613277613656,0.5654157630783313,-1.68677021614996,-2.21594809084055,1.034204288230408,69.41747572815534,51.94174757281553,7.766990291262135,16.990291262135923,49.02912621359224,100.0,26.66666666666667,49.02912621359224,62.62135922330098,86.40776699029125,11.650485436893204,100.0,77.41935483870968,92.23300970873788,80.58252427184466,10.679611650485436,11.27450980392157,91.2621359223301,25.125628140703515,20.388349514563107,15.048543689320388,82.9145728643216,87.86407766990291,0.182785141548028,0.0081819669448535,0.0040909834724267,0.009327442317133,0.0,0.013909343806251,0.0381279659630175,0.0194730813287514,0.0078546882670594,0.0031091474390443,0.0160366552119129,0.0240549828178694,0.0,0.0166912125675012,0.0402552773686794,0.0342006218294878,0.0,0.0129275077728686,0.0063819342169857,0.0,0.0248731795123548,0.007036491572574,0.0695467190312551,0.0124365897561774,0.0,0.0040909834724267,0.0019636720667648,0.0119456717394862
10001043400,2019,5006.0,59135.0,0.1821057794214011,0.0,15.079999999999998,73.0123851378346,18.71753895325609,0.099880143827407,0.0,1.138633639632441,1.6380343587694766,5.393527766679984,49.3607670795046,50.6392329204954,24.35077906512185,12.564922093487816,12.465041949660408,7.191370355573312,12.305233719536556,14.06312425089892,17.059528565721134,74.32792940693618,96.60944206008584,21.20080436656133,91.78082191780824,34.88372093023256,93.07007355787844,5.691056910569105,23.499806426635693,73.52185089974293,100.0,100.0,10.357142857142858,22.641509433962263,55.61745589600743,95.7840616966581,0.7863089731729882,54.0,23.11320754716981,31.753554502369667,100.0,94.3396226415094,2.6666666666666665,3655.0,937.0,5.0,0.0,57.0,82.0,270.0,1219.0,629.0,624.0,360.0,616.0,704.0,854.0,-0.3643410208673148,-0.3872424694824511,-1.3671822032154002,-0.3061811269431707,0.1680937037722747,0.707536992939461,-0.606657131390203,-0.4683753676940082,-0.6134521857477,0.2209820647086787,0.2135034826864115,0.5453985968310399,0.8977641643420863,-0.3230483241958436,-0.1310066165270644,-0.1919747102098039,0.3348084669536202,-0.6519520885174295,0.078455375807228,0.8836150138793564,0.5654157630783313,-1.68677021614996,-2.2846529699376674,0.2491098920343328,0.0,42.23300970873786,50.48543689320388,75.24271844660194,33.49514563106796,55.71428571428572,30.55555555555556,52.42718446601942,72.81553398058253,77.66990291262135,49.51456310679612,100.0,100.0,66.50485436893204,56.79611650485437,36.40776699029127,50.0,8.737864077669903,46.23115577889448,37.86407766990291,41.262135922330096,61.30653266331658,24.271844660194176,0.236314810989465,0.0150795290229291,0.0,0.003924808923776,0.0,0.0128072712249535,0.0504028093369139,0.0187977690559802,0.0113612889898781,0.0028919644701508,0.0305721958273084,0.0313984713902086,0.0024788266887006,0.0204503201817806,0.0351167114232597,0.0466845693038628,0.0,0.0167320801487296,0.0101218756455278,0.0,0.0411072092542863,0.0111547200991531,0.0747779384424706,0.0258211113406321,0.0,0.0066102045032018,0.0045445155959512,0.010948151208428
10003000200,2019,5351.0,57011.0,3.9277781562287934,101.62586409446644,10.0,32.85367221080172,58.84881330592413,1.0091571668846944,0.0,0.0,5.699869183330219,1.588488133059241,49.78508689964493,50.21491310035508,19.491683797421043,8.260138291908055,17.88450756867875,13.623621752943372,15.118669407587369,19.192674266492244,6.428704914969165,63.98803961876285,95.91024249004704,34.872922776148584,100.0,35.36585365853659,97.1519907003778,6.190061028770706,31.764022086602733,64.8780487804878,100.0,99.15742793791574,17.708333333333336,40.11627906976744,39.130434782608695,89.84478935698448,19.71416561580496,80.0,9.433962264150942,72.51184834123222,0.0,0.0,1.0,1758.0,3149.0,54.0,0.0,0.0,305.0,85.0,1043.0,442.0,957.0,729.0,809.0,1027.0,344.0,-0.4495375595687985,0.2496577084803294,1.3240433765711384,-0.7967688638405187,-0.5185944291889928,0.4824781519682598,0.2499729886439063,0.5049835945677779,-0.5972479034806375,1.0179148614486404,-0.2122641124319641,0.5453985968310399,0.4768102352875276,-2.074608653855282,-1.5411475215932524,-1.027848058068851,-0.3661190444542095,1.4738620182730868,0.976852891965738,1.348541030911329,-0.8102206199092937,0.7296186034519913,0.4635421939470242,-1.0593807682924583,94.66019417475728,22.330097087378643,25.728155339805824,63.10679611650486,65.0485436893204,100.0,31.666666666666664,88.83495145631069,74.75728155339806,90.77669902912622,33.00970873786408,100.0,76.77419354838709,96.60194174757282,95.14563106796116,13.592233009708735,18.62745098039216,92.23300970873788,74.37185929648241,33.00970873786408,60.19417475728155,0.0,86.40776699029125,0.228181648290039,0.0074752382732199,0.0,0.0041113810502709,0.0,0.0151373575032704,0.0422350962436928,0.0261633339562699,0.0061670715754064,0.0037376191366099,0.0170061670715754,0.0332648103158288,0.0,0.0132685479349654,0.0379368342365913,0.0517660250420482,0.0,0.0203700242945244,0.0084096430573724,0.0,0.0231732386469819,0.0054195477480844,0.085778359185199,0.0110259764529994,0.0,0.0031769762661184,0.0037376191366099,0.0117735002803214
10003000300,2019,3000.0,40345.0,0.4288498693524829,106.46666560607667,5.390000000000001,17.599999999999994,78.8,0.0,0.5666666666666667,0.0,2.666666666666667,0.3666666666666665,39.7,60.3,32.266666666666666,11.766666666666667,11.833333333333334,11.066666666666666,16.400000000000002,9.866666666666667,6.800000000000001,56.333333333333336,88.23920265780731,25.8149316508938,100.0,37.96296296296296,92.96274393849792,5.854523950325252,18.982850384387937,55.24475524475524,99.4318181818182,97.9895104895105,13.389830508474576,23.89380530973452,46.43705463182898,82.08041958041959,18.341708542713565,54.0,30.18867924528302,5.213270142180094,0.0,0.0,1.0,528.0,2364.0,0.0,17.0,0.0,80.0,11.0,968.0,353.0,355.0,332.0,492.0,296.0,204.0,-1.1180335642763906,-0.3452870235760161,1.4522360268457264,-1.2419675778359467,-1.0269553571285428,-1.9866814523375849,-0.3175577913304571,0.5049835945677779,-0.5099601302664494,0.2000275742670683,-0.686771067263977,-0.2877305761346166,-0.106688151190426,-1.045643582681573,-0.2320616619712024,-0.6574106847620544,-1.2824367470091438,1.319719440905362,0.078455375807228,0.643136039552474,1.4611789892098082,0.7296186034519913,0.4635421939470242,-1.0593807682924583,97.5728155339806,9.70873786407767,12.62135922330097,3.883495145631068,44.1747572815534,100.0,35.55555555555556,51.45631067961165,73.7864077669903,60.19417475728155,22.81553398058253,44.329896907216494,45.16129032258065,88.3495145631068,63.10679611650486,22.330097087378643,8.333333333333334,91.747572815534,46.23115577889448,7.281553398058252,11.650485436893204,0.0,32.03883495145632,0.283666666666667,0.005,0.0,0.0056666666666666,0.0,0.0183333333333333,0.047,0.0383333333333333,0.0083333333333333,0.0063333333333333,0.0193333333333333,0.0406666666666667,0.0,0.018,0.0603333333333333,0.0576666666666667,0.0,0.0246666666666667,0.0133333333333333,0.0,0.0223333333333333,0.0,0.100333333333333,0.011,0.0,0.0,0.0043333333333333,0.0153333333333333
10003000400,2019,2945.0,34162.0,3.261333950228648,100.36563176691784,9.45,47.368421052631575,48.25127334465195,0.0,0.7809847198641765,0.0,0.0,3.599320882852292,48.31918505942275,51.68081494057725,19.9320882852292,7.096774193548387,17.589134125636672,8.726655348047538,12.495755517826824,19.72835314091681,14.431239388794568,61.98910081743869,86.9116698903933,32.96847635726795,100.0,100.0,93.76803231390652,13.09867282169648,27.23600692440854,39.97501561524047,100.0,100.0,8.661417322834646,18.94736842105264,48.97540983606557,69.45658963148033,22.9903536977492,9.999999999999998,46.22641509433962,5.213270142180094,0.0,0.0,1.0,1394.9999999999998,1421.0,0.0,23.0,0.0,0.0,106.0,587.0,209.0,518.0,257.0,368.0,581.0,425.0,-1.3660421324455398,0.1363380182607747,1.2906702829537486,-0.8498836778746804,-0.651347058231049,-2.413988617256058,0.1306494050169343,0.5049835945677779,1.5750791133802846,0.3572479917309081,-1.4389123391771417,0.5453985968310399,0.8977641643420863,0.0809903938192573,0.1670951301599377,-0.5287189430564304,-2.772247148771571,1.8418152933105487,-1.4419096515379428,0.0980503644115405,1.4611789892098082,0.7296186034519913,0.4635421939470242,-1.0593807682924583,92.71844660194176,20.388349514563107,22.81553398058253,1.9417475728155336,61.6504854368932,100.0,100.0,60.67961165048544,99.51456310679612,85.43689320388349,10.194174757281552,100.0,100.0,46.601941747572816,44.1747572815534,25.728155339805824,2.941176470588235,94.1747572815534,10.050251256281406,5.825242718446602,12.62135922330097,0.0,81.55339805825243,0.303225806451613,0.0101867572156197,0.0,0.0,0.0,0.0135823429541596,0.0461799660441426,0.032258064516129,0.0142614601018676,0.0050933786078098,0.0281833616298812,0.0461799660441426,0.0,0.0292020373514431,0.0621392190152801,0.0719864176570458,0.0,0.0271646859083192,0.0176570458404075,0.0,0.0356536502546689,0.0064516129032258,0.107640067911715,0.0220713073005093,0.0,0.0061120543293718,0.0,0.0142614601018676
10003000500,2019,3909.0,57832.0,1.4962138343482938,93.29751880129956,10.99,6.446661550268606,89.89511383985673,0.0,0.3581478639038117,0.0,0.3837298541826555,2.916346891788181,49.44998720900486,50.55001279099513,19.80046047582502,21.15630596060373,13.123561013046814,10.79559989767204,14.965464313123562,13.737528779739064,6.421079559989767,58.1990278843694,91.64265129682995,11.151603498542272,100.0,84.70588235294117,91.02702702702705,7.171171171171172,34.66666666666667,56.67678300455236,100.0,100.0,16.99346405228758,32.72727272727273,24.54268292682927,82.54931714719271,23.440043407487792,32.99999999999999,39.15094339622642,10.426540284360188,0.0,0.0,1.0,252.0,3514.0,0.0,14.0,0.0,15.0,114.0,774.0,827.0,513.0,422.0,585.0,537.0,251.0,-0.4166061291196845,-0.1637964310014676,1.103494640380998,-0.7011621985790276,-0.9030516856027268,-0.8911770515540465,-1.2362924145209846,0.5049835945677779,1.0610501233750145,-0.1778919763024433,-0.6162337033794697,0.5453985968310399,0.8977641643420863,-1.9042775112155408,-0.9448855788895252,-1.7674305998488156,-1.2270994622734286,1.8923205748482224,-0.6471733872438764,0.3385293387384228,1.2852254983625535,0.7296186034519913,0.4635421939470242,-1.0593807682924583,86.40776699029125,27.184466019417474,16.019417475728158,16.019417475728158,5.825242718446602,100.0,94.44444444444444,36.89320388349515,84.46601941747572,92.71844660194176,23.78640776699029,100.0,100.0,96.11650485436894,84.9514563106796,5.825242718446602,10.294117647058822,94.66019417475728,25.125628140703515,35.43689320388349,25.728155339805824,0.0,55.33980582524271,0.199795344077769,0.0051163980557687,0.0,0.0,0.0,0.0138142747505756,0.0332565873624968,0.0266052698899974,0.0038372985418265,0.0035814786390381,0.0153491941673062,0.0319774878485546,0.0,0.0135584548477872,0.040419544640573,0.0437452033768227,0.0,0.014070094653364,0.0104886160143259,0.0,0.0130468150422103,0.0,0.0670248145305705,0.0117677155282681,0.0,0.0,0.0,0.0135584548477872
10003000601,2019,3311.0,45350.0,2.909208229876732,87.88885506633947,1.3500000000000012,3.020235578375119,93.17426759287224,0.0,0.0,0.0,3.0806402899426155,0.7248565388100272,43.03835699184536,56.96164300815464,29.38689217758985,16.581093325279372,13.953488372093023,9.574146783449107,14.10450015101178,6.40289942615524,9.996979764421624,45.73643410852713,83.99720475192173,11.689587426326131,100.0,93.23308270676692,97.35955056179776,4.719101123595506,31.34831460674157,49.29718875502008,98.79518072289156,98.19277108433737,7.4074074074074066,36.44444444444444,34.088050314465406,76.60642570281124,21.62849872773537,54.0,41.9811320754717,10.426540284360188,0.0,0.0,1.0,100.0,3085.0,0.0,0.0,0.0,102.0,24.0,973.0,549.0,462.0,317.0,467.0,212.0,331.0,-0.9172761837674804,0.0764638724742812,0.9602640334317876,-1.6321200300141523,-1.7307118857700738,-3.352098670840608,-1.2025848921877411,0.5049835945677779,1.3476458124236437,1.058437795912488,-0.9797302357183554,-1.2212367578913406,-0.0051379694734148,0.3797820015154562,-1.2448458071948434,-1.2834912550775632,-1.928454084935184,1.6888634529982378,0.078455375807228,0.2423377490076699,1.2852254983625535,0.7296186034519913,0.4635421939470242,-1.0593807682924583,78.15533980582524,0.9708737864077668,5.339805825242718,0.4854368932038834,6.796116504854369,100.0,98.88888888888889,89.80582524271846,59.70873786407766,90.29126213592234,16.019417475728158,15.463917525773194,51.61290322580645,37.37864077669903,91.2621359223301,10.194174757281552,5.88235294117647,93.20388349514565,46.23115577889448,12.62135922330097,6.310679611650485,0.0,79.12621359223301,0.233968253968254,0.005079365079365,0.0,0.0041269841269841,0.0,0.0158730158730159,0.0422222222222222,0.0333333333333333,0.0088888888888888,0.0,0.0133333333333333,0.0349206349206349,0.0,0.0184126984126984,0.0431746031746032,0.0482539682539683,0.0,0.0152380952380952,0.0111111111111111,0.0,0.0146031746031746,0.0,0.0888888888888889,0.0114285714285714,0.0,0.0,0.0,0.0114285714285714
10003000602,2019,2786.0,21590.0,2.5305632797015067,95.08255555883451,1.899999999999999,8.040201005025127,89.5908111988514,2.0459440057430007,0.3230437903804738,0.0,0.0,0.0,49.71284996410625,50.28715003589376,21.21320890165111,15.829145728643216,10.122038765254846,13.819095477386934,20.38765254845657,8.722182340272793,9.90667623833453,35.56925308194344,89.62655601659752,12.218963831867056,100.0,100.0,88.7622993267737,8.23407560849301,48.21336095287416,32.709519934906425,99.51179820992677,98.5353946297803,21.894736842105264,32.6797385620915,0.0,67.7786818551668,37.09055876685934,24.0,34.90566037735849,5.213270142180094,0.0,0.0,1.0,224.0,2496.0,57.0,9.0,0.0,0.0,1.4210854715202004e-14,591.0,441.0,282.0,385.0,568.0,243.0,276.0,-1.8703222099196697,0.0120804956353116,1.150765447134206,-1.579005215979991,-2.405930161753012,-1.540119194112077,-1.1694166763899791,0.5049835945677779,1.5750791133802846,-0.6200459243152756,-1.7967887204825184,-0.1704552735121164,0.1660387572792367,-3.072098561600394,-0.9410497703434212,-3.011716902534508,-2.970266645902076,3.4254290859594705,-0.9581571428372068,0.4828167233345524,1.4611789892098082,0.7296186034519913,0.4635421939470242,-1.0593807682924583,87.86407766990291,3.883495145631068,2.4271844660194173,7.281553398058252,8.25242718446602,100.0,100.0,20.388349514563107,90.29126213592234,99.02912621359224,7.281553398058252,53.608247422680414,59.35483870967742,99.02912621359224,83.98058252427184,0.0,2.450980392156863,97.5728155339806,19.597989949748744,1.9417475728155336,3.883495145631068,0.0,76.2135922330097,0.374371859296482,0.0071787508973438,0.0,0.0,0.0,0.0272792534099067,0.0660445082555635,0.0646087580760948,0.009332376166547,0.0,0.0197415649676956,0.0466618808327351,0.0,0.0398420674802584,0.0875807609475951,0.0735821966977746,0.0,0.0179468772433597,0.0143575017946877,0.0,0.0287150035893754,0.0,0.121679827709978,0.0208183776022972,0.0,0.0,0.0,0.0240488155061019
10003000900,2019,2344.0,24615.0,7.357129989469962,71.19540124877304,1.6300000000000008,7.935153583617749,86.98805460750853,0.6399317406143343,0.0,0.0,1.3225255972696246,3.114334470989761,44.3259385665529,55.6740614334471,39.803754266211605,16.680887372013654,14.163822525597269,6.825938566552901,12.1160409556314,6.868600682593856,3.540955631399317,26.006855184233075,93.39622641509436,10.88379705400982,100.0,73.25581395348837,96.85781618224668,11.54752553024352,47.91830322073841,28.88888888888889,100.0,99.25925925925924,9.230769230769232,43.68932038834952,11.882352941176473,60.24691358024692,36.74863387978142,80.0,49.0566037735849,5.213270142180094,0.0,0.0,1.0,186.0,2039.0,15.0,0.0,0.0,31.0,73.0,933.0,391.0,332.0,159.99999999999994,284.0,161.0,83.0,-1.7489853315901085,0.8327719195395314,0.5181930082146327,-1.6050797610513066,-3.0409838512538463,-0.326735080214415,-1.253071896665089,0.5049835945677779,0.6762180440955765,0.9604817207748602,-1.9849814706004112,0.5453985968310399,0.5276857588769668,-0.0546684792277826,-1.8294770288675868,-2.409295029894806,-3.859133714377024,3.387027022686451,0.976852891965738,0.0018587746807875,1.4611789892098082,0.7296186034519913,0.4635421939470242,-1.0593807682924583,61.6504854368932,2.4271844660194173,0.4854368932038834,31.55339805825243,4.368932038834951,100.0,84.44444444444446,85.43689320388349,98.05825242718448,98.54368932038837,3.883495145631068,100.0,79.35483870967741,51.45631067961165,95.63106796116504,1.9417475728155336,0.9803921568627452,97.0873786407767,74.37185929648241,2.4271844660194173,7.281553398058252,0.0,94.66019417475728,0.273937312151138,0.0,0.0,0.0,0.0,0.0206097037355088,0.0536711034778875,0.0437956204379562,0.0060111635895234,0.0,0.0111635895234006,0.0403606698153714,0.0,0.0184628595963933,0.0609703735508802,0.0510948905109489,0.0,0.0141691713181623,0.0120223271790468,0.0,0.0176041219407471,0.0,0.094461142121082,0.0158866466294547,0.0,0.0,0.0,0.0184628595963933
10003001100,2019,3380.0,60548.0,9.36616624512785,30.24306350911154,16.05,75.35502958579882,21.272189349112423,2.218934911242604,0.0,0.0,0.2662721893491124,0.8875739644970414,45.7396449704142,54.2603550295858,6.272189349112425,30.41420118343196,16.83431952662722,7.485207100591716,8.757396449704142,13.905325443786982,16.331360946745562,78.25556572125649,97.82312925170068,61.16329479768786,100.0,100.0,92.13232007152436,0.0,9.29816718819848,34.43438914027149,99.70588235294116,100.0,13.286713286713288,22.22222222222222,44.57142857142857,85.15837104072398,16.195121951219512,67.0,45.28301886792453,10.426540284360188,0.0,0.0,3.0,2547.0,719.0,75.0,0.0,0.0,9.0,30.0,212.0,1028.0,569.0,253.0,296.0,470.0,552.0,-0.3076636624938703,1.1743809605984856,-0.566294487749849,-0.21250590946474,0.4289341288526617,1.098199465216547,1.8972030568650948,0.5049835945677779,1.5750791133802846,0.0378998309337876,-1.7118268711331357,0.1141317308252851,0.8977641643420863,-1.0210739520174297,-0.0971718902005826,-0.75199581874315,-0.9191900841319516,1.0786332923888176,0.527654133886483,0.1301142276551248,1.2852254983625535,0.7296186034519913,0.4635421939470242,0.5108080240996913,33.49514563106796,47.0873786407767,62.62135922330098,90.77669902912622,95.14563106796116,100.0,100.0,44.66019417475729,0.0,22.81553398058253,8.25242718446602,72.16494845360825,100.0,87.86407766990291,53.398058252427184,20.87378640776699,12.254901960784313,89.32038834951457,62.31155778894472,43.203883495145625,80.58252427184466,63.81909547738693,96.11650485436894,0.206896551724138,0.0083876980428704,0.0,0.0164647406026716,0.0,0.0133581857719789,0.0388319353836595,0.0118049083566325,0.0155327741534638,0.0062131096613855,0.0260950605778192,0.0282696489593041,0.0,0.0158434296365331,0.0500155327741535,0.0422491456974216,0.0,0.0239204721963343,0.0142901522211867,0.0,0.023609816713265,0.0043491767629698,0.0782851817334576,0.014600807704256,0.0,0.0074557315936626,0.0,0.0133581857719789
10003001200,2019,1793.0,95714.0,16.813592825125152,11.022851993036364,5.96,93.69771332961515,4.350250976017847,0.3346346904629115,0.0,0.0,0.3904071388733964,1.2269938650306749,47.46235359732293,52.53764640267708,11.43335192414947,33.51924149470162,22.42052426101506,9.481316229782486,7.194645844952594,6.581148912437254,9.369771332961516,84.65703971119135,98.88641425389754,70.05610098176717,100.0,100.0,94.35897435897436,0.3663003663003664,4.468864468864471,53.015075376884425,100.0,100.0,1.8604651162790693,5.507246376811595,57.22891566265061,97.48743718592964,12.411626080125687,32.99999999999999,37.264150943396224,14.218009478672982,0.0,0.0,1.0,1680.0,78.0,6.0,0.0,0.0,7.0,22.0,205.0,601.0,402.0,169.99999999999994,129.0,118.0,168.0,1.1028925898490545,2.440713633881547,-1.075278350685444,-1.1869213160187246,0.8540659544719617,1.4404503767884929,2.454384131567176,0.5049835945677779,1.5750791133802846,0.4726205189642226,-0.7965983657293682,0.5453985968310399,0.8977641643420863,1.7014460366834772,1.2516568301799,-0.1102755202336641,0.5358335546083505,0.6537035685637049,-0.6471733872438764,0.4026570652255917,1.1572593232009143,0.7296186034519913,0.4635421939470242,-1.0593807682924583,26.21359223300971,11.650485436893204,77.18446601941747,99.02912621359224,97.5728155339806,100.0,100.0,65.0485436893204,0.9708737864077668,4.368932038834951,20.388349514563107,100.0,100.0,1.4563106796116505,8.25242718446602,41.262135922330096,71.56862745098039,85.43689320388349,25.125628140703515,87.86407766990291,94.66019417475728,0.0,98.05825242718448,0.154211150652432,0.0,0.0,0.0,0.0,0.0088967971530249,0.0201660735468565,0.0112692763938316,0.0,0.0,0.0124555160142349,0.0166073546856465,0.0,0.0077105575326215,0.0444839857651246,0.0243179122182681,0.0,0.0088967971530249,0.0077105575326215,0.0,0.0166073546856465,0.0,0.0533807829181495,0.0106761565836299,0.0,0.0,0.0,0.0112692763938316
10003001300,2019,3524.0,106701.0,4.657848548522285,57.311924916235526,22.13,91.2883087400681,2.837684449489217,2.667423382519864,0.0,0.0,2.0431328036322363,1.1634506242905789,43.89897843359819,56.10102156640182,19.608399545970485,7.888762769580023,10.244040862656073,11.52099886492622,12.485811577752552,19.409761634506243,18.8422247446084,93.62186788154897,97.03947368421052,72.89787080476361,100.0,82.25806451612904,94.8537378114843,2.9794149512459374,3.521126760563381,83.08248043347382,100.0,98.91631547260688,6.474820143884892,12.962962962962962,85.44891640866872,98.91631547260688,4.646840148698884,54.0,22.641509433962263,14.218009478672982,0.0,0.0,1.0,3217.0,100.0,94.0,0.0,0.0,72.0,41.0,691.0,278.0,361.0,406.0,440.0,684.0,664.0,1.543596154214968,0.3737961584035464,0.150534961954336,0.3746542165856292,1.4494341106840984,0.8459558694000082,2.6324359558459745,0.5049835945677779,0.9787799748505978,0.5692156256674514,0.6844312281662092,0.5453985968310399,0.356349037743508,0.6019885760862448,0.6500116495092224,1.3204466422429226,0.7044636568003612,-0.2183704216871195,0.078455375807228,0.8996469455011485,1.1572593232009143,0.7296186034519913,0.4635421939470242,-1.0593807682924583,48.05825242718447,66.50485436893204,98.05825242718448,82.52427184466019,99.51456310679612,100.0,92.7777777777778,70.3883495145631,34.95145631067961,1.9417475728155336,70.3883495145631,100.0,70.96774193548387,28.155339805825243,28.640776699029125,92.71844660194176,87.74509803921569,61.16504854368932,46.23115577889448,91.747572815534,97.5728155339806,0.0,90.29126213592234,0.169375534644996,0.0088394639292842,0.0,0.0,0.0,0.0065583119475335,0.0316509837467921,0.00741374394069,0.0122611919019105,0.0042771599657827,0.031936127744511,0.0105503279155974,0.0,0.0059880239520958,0.0336469917308241,0.0162532078699743,0.0,0.0205303678357571,0.0,0.0,0.026233247790134,0.0082691759338465,0.0516110635871115,0.0134017678927859,0.0,0.0079840319361277,0.0,0.0068434559452523
10003001400,2019,2232.0,56250.0,22.21091668576765,0.0,2.32,60.528673835125446,33.5573476702509,2.912186379928316,0.0,0.0,2.419354838709677,0.5824372759856634,47.715053763440864,52.284946236559136,18.99641577060932,19.22043010752688,19.982078853046595,14.202508960573477,7.078853046594983,8.82616487455197,11.693548387096774,65.98574821852732,95.06726457399104,32.1930360415394,100.0,82.85714285714286,90.81153588195842,3.8900067069081152,13.480885311871226,46.51639344262295,100.0,99.38524590163934,5.161290322580645,16.79245283018868,48.75776397515528,86.57786885245902,15.551694178974804,32.99999999999999,27.358490566037734,20.37914691943128,0.0,0.0,1.0,1350.9999999999998,749.0,65.0,0.0,0.0,54.0,13.0,424.0,429.0,446.0,317.0,158.0,197.0,261.0,-0.4800623081336897,3.358454477595154,-1.3671822032154002,-1.5384448125357222,-0.3859234997423378,0.211139837584912,0.0820639911957643,0.5049835945677779,0.998914750956795,-0.2199633743531827,-1.1167038170591794,0.5453985968310399,0.5906294221015658,0.91496192839876,0.3409878157273558,-0.5397533423669831,-0.751667025459923,1.0063690175285658,-0.6471733872438764,0.7393276292832269,0.9493142885632498,0.7296186034519913,0.4635421939470242,-1.0593807682924583,0.0,5.339805825242718,33.49514563106796,51.94174757281553,59.70873786407766,100.0,93.33333333333331,32.5242718446602,47.57281553398058,37.86407766990291,14.563106796116504,100.0,83.22580645161291,18.446601941747574,37.86407766990291,25.24271844660194,14.215686274509803,87.86407766990291,25.125628140703515,32.5242718446602,55.33980582524271,0.0,99.51456310679612,0.224566338490389,0.0098452883263009,0.0,0.0065635255508673,0.0,0.0131270511017346,0.0379746835443038,0.0262541022034693,0.007501172058134,0.0,0.0182841068917018,0.0281293952180028,0.0,0.0187529301453352,0.0656352555086732,0.0328176277543366,0.0,0.0117205813408345,0.0126582278481013,0.0,0.0201593999062353,0.0,0.0693858415377403,0.0168776371308017,0.0,0.0,0.0,0.0192217533989686
