GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10005050501,2019,4400.0,51536.0,0.0,0.4083,0.7704545454545455,0.1043181818181818,0.0352272727272727,0.0,0.0,0.0831818181818181,0.0068181818181818,0.4940909090909091,0.5059090909090909,0.2481818181818181,0.1213636363636363,0.0920454545454545,0.14,0.1497727272727272,0.1445454545454545,0.1040909090909091,0.678409090909091,0.9494773519163764,0.1572690217391304,0.7515151515151515,0.0,0.9073001158748552,0.0421011973735032,0.2603321745847817,0.705916813122437,1.0,0.9531341534856472,0.1026785714285714,0.1392405063291139,0.5798319327731093,0.9835969537199766,0.0,0.06,71.69811320754717,62.08530805687205,72.62569832402235,0.0,1.0000000000000002,0.1191467626692683,3390.0,459.0,155.0,0.0,0.0,366.0,30.0,1092.0,534.0,405.0,616.0,659.0,636.0,458.0,-0.6691472815041198,-1.3671822032154002,2.162492010690636,-0.2627193861689287,0.1726656373605505,-0.9496258910123512,-2.437706682249926,-1.785879667423406,-0.2358797640613678,0.069172175543293,0.5453985968310399,-1.443680931746539,-0.2114064868175791,0.5560332451102652,-0.0720344971498227,0.6387737339265723,-0.7402635513009236,-1.580124654023868,-0.7474276293704244,-0.4563025003968628,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.3979477861625962,-0.253067010104166,-1.724404080228561,-0.2358797640613678,-0.096896680215904,-0.1581784090792891,-0.4413721467069473,-0.8260795755868454,-0.0507449086871756,9.70873786407767,34.46601941747573,0.9708737864077668,31.06796116504854,38.83495145631068,38.3495145631068,23.300970873786408,12.62135922330097,39.80582524271845,0.0,98.54368932038837,38.83495145631068,50.970873786407765,16.50485436893204,12.857142857142856,0.0,31.06796116504854,52.42718446601942,83.98058252427184,43.68932038834952,100.0,13.548387096774192,60.67961165048544,30.582524271844655,44.1747572815534,81.86274509803921,0.0,5.025125628140703,24.75728155339806,0.0,19.41747572815534,0.22,0.0145454545454545,0.0,0.004090909090909,0.0,0.0134090909090909,0.0393181818181818,0.0134090909090909,0.0088636363636363,0.0052272727272727,0.0265909090909091,0.0277272727272727,0.0,0.0215909090909091,0.0343181818181818,0.0461363636363636,0.0,0.0145454545454545,0.0045454545454545,0.0,0.0388636363636364,0.0056818181818181,0.08,0.0211363636363636,0.0,0.0068181818181818,0.0,0.0118181818181818
10005050503,2019,5198.0,42791.0,0.0,0.3404,0.7483647556752597,0.1081185071181223,0.0261639091958445,0.0007695267410542518,0.035205848403232,0.0686802616390919,0.0126971912273951,0.4861485186610235,0.5138514813389765,0.3553289726818007,0.1535205848403232,0.1454405540592535,0.0808003078106964,0.0923432089265102,0.0786841092727972,0.0938822624086187,0.4173877214668314,0.9790076335877864,0.1209964412811387,1.0,0.0763358778625954,0.610730593607306,0.0270167427701674,0.2302130898021309,0.4103194103194103,1.0,0.9121621621621622,0.0779220779220779,0.146067415730337,0.6868820039551747,0.9035626535626536,0.0602409638554216,0.96,100.0,62.08530805687205,0.0,0.0,4.5,1.452191302093847,3890.0,562.0,136.0,4.0,183.0,357.0,66.0,1847.0,798.0,756.0,420.0,480.0,409.0,488.0,-1.0199211661295784,-1.3671822032154002,1.506829661442517,-1.9962028228136,1.1231883852724165,-1.1768926833324618,0.5049835945677779,-1.529317928430758,-6.025952677295408,-1.386851384208535,0.5453985968310399,-3.4906655761395595,0.348130733120834,0.4948000985124682,0.4706972721131108,-0.3057568352781814,-0.0636888435124257,1.529712901909436,-1.692459814729345,-0.4563025003968628,0.7296186034519913,0.4635421939470242,1.7118607793785363,-0.1712818583978507,-0.6309785345569207,-0.7337423390651473,-6.025952677295408,-0.6978375063767505,0.4200565948019506,-0.2389003794317981,1.0002050870112733,-0.1847228393953036,9.223300970873789,19.41747572815534,11.165048543689322,0.0,11.650485436893204,83.49514563106796,33.00970873786408,91.747572815534,19.902912621359224,0.0,92.71844660194176,4.368932038834951,91.747572815534,7.766990291262135,100.0,9.444444444444446,0.0,31.55339805825243,75.72815533980582,10.679611650485436,100.0,0.6451612903225805,39.32038834951456,33.980582524271846,67.96116504854369,20.098039215686278,71.84466019417476,96.98492462311556,9.223300970873789,93.96984924623116,54.85436893203883,0.192132832575608,0.0071160308361336,0.0,0.005930025696778,0.0,0.0134413915793635,0.0219410950780787,0.0245107728800158,0.0069183633129076,0.0031626803716149,0.0158134018580747,0.0260921130658233,0.0,0.0351848191342162,0.0306384661000198,0.0349871516109903,0.0,0.0122553864400079,0.0081043684522632,0.0,0.0296501284838901,0.0037556829412927,0.047835540620676,0.0189760822296897,0.0,0.0031626803716149,0.0,0.0110693813006523
10005050504,2019,6727.0,62122.0,0.0,0.3163,0.7944105842128735,0.1691690203656905,0.0169466329716069,0.0,0.0,0.0083246618106139,0.0111491006392151,0.5626579455923889,0.4373420544076111,0.2008324661810614,0.1464248550616917,0.1526683514196521,0.1357217184480452,0.1467221644120707,0.1160993013230266,0.1015311431544522,0.7145006582659394,0.9573495811119572,0.1543981956120566,0.8716981132075472,0.6442307692307693,0.8397676802186539,0.0389477280491971,0.1776563033823027,0.72562469377756,0.9951004409603136,0.9652131308182264,0.0468749999999999,0.09009009009009,0.6105160662122687,0.975502204801568,0.0340050377833753,0.18,65.56603773584906,54.50236966824645,72.62569832402235,0.0,4.0,0.6767873859226299,5344.0,1138.0,114.0,0.0,0.0,56.0,75.0,1351.0,985.0,1027.0,913.0,987.0,781.0,683.0,-0.2445283743977614,-1.3671822032154002,1.2741129807815506,-0.0230296843283208,0.426057494926887,-0.9676131264659869,-1.0144358672773497,0.379353393286664,-1.5543487809313357,0.166247245467901,-0.1730273435999097,-0.8402081611763682,1.049845443371467,0.9968820195743971,0.0835305935208029,0.543242970385879,-0.3583482061739654,-1.1654796465660942,-0.542670655875992,-0.1999806073652465,-1.0253006510075264,0.4635421939470242,1.320155574091632,-0.3031286518495034,0.0528331454002682,-0.5342318668188908,-1.5543487809313357,0.2399478407274974,0.2309894249520697,-0.3261024300754352,-0.5409745265226455,0.0924473821059567,35.43689320388349,50.0,16.50485436893204,6.796116504854369,66.01941747572816,68.93203883495146,29.126213592233007,27.184466019417474,72.81553398058253,0.0,87.86407766990291,44.66019417475729,61.16504854368932,16.019417475728158,35.714285714285715,71.11111111111111,6.796116504854369,48.05825242718447,55.33980582524271,47.57281553398058,52.57731958762887,21.290322580645164,14.563106796116504,16.019417475728158,51.94174757281553,72.05882352941177,49.02912621359224,14.57286432160804,47.0873786407767,85.92964824120602,36.89320388349515,0.278540530374271,0.0150460786157608,0.0024449877750611,0.0050780515328192,0.0,0.0148580026330638,0.0428813240549182,0.020312206131277,0.0110964829791236,0.0037615196539401,0.039307880383675,0.0329132969719767,0.0,0.0259544856121873,0.0445740078991913,0.0564227948091029,0.0,0.0161745345119428,0.0050780515328192,0.0,0.0539778070340418,0.0080872672559714,0.0882076358848975,0.0282113974045514,0.0,0.0065826593943953,0.0028211397404551,0.0105322550310325
10005050601,2019,5127.0,64100.0,0.0,0.3014,0.8745855275989858,0.0869904427540471,0.0167739418763409,0.001950458357714,0.0,0.007216695923542,0.01248293348937,0.5071191730056563,0.4928808269943436,0.2857421494051102,0.0994733762434172,0.119563097327872,0.0940120928418178,0.1595474936610103,0.1421884142773551,0.0994733762434172,0.6613955327139751,0.9328419328419328,0.1914394605687481,1.0,0.3403141361256545,0.9086002159050018,0.0744872256207268,0.2385750269881252,0.921892189218922,0.9947744774477448,0.922992299229923,0.1455108359133126,0.0222222222222222,0.6986933128362798,0.977997799779978,0.01024208566108,0.8,62.264150943396224,67.77251184834124,72.62569832402235,0.0,1.5,0.0209447924512615,4484.0,446.0,86.0,10.0,0.0,37.0,64.0,1465.0,510.0,613.0,482.0,818.0,729.0,510.0,-0.1651880949478864,-1.3671822032154002,1.130234203111492,-0.3757090674070681,-0.3627963818390255,-0.7355301215103278,0.5049835945677779,-0.6420978833802652,-0.2104972705688098,1.1330016711369664,-0.2208236128491619,-2.9495855954438035,-1.1794856773205769,1.6056147356828745,0.5305792740171609,0.572694914625146,-0.6252332518203093,0.9768528919657375,-0.4324169009174511,-0.648543920170575,-1.0253006510075264,0.4635421939470242,-0.638370452342891,-0.4146456833666902,-0.3012311813979934,-0.290881470107605,-0.2104972705688098,-0.3222556957587403,-0.3224910339533723,-0.4106798195371321,0.7537160829914493,-0.0262691685975816,38.3495145631068,32.5242718446602,30.582524271844655,34.46601941747573,23.78640776699029,23.78640776699029,26.699029126213592,84.46601941747572,44.66019417475729,0.0,83.98058252427184,34.46601941747573,30.097087378640776,25.24271844660194,100.0,27.77777777777778,34.46601941747573,86.89320388349515,80.09708737864078,93.20388349514565,47.422680412371136,1.935483870967742,88.3495145631068,5.825242718446602,69.90291262135922,75.98039215686273,13.592233009708735,74.37185929648241,50.970873786407765,39.19597989949749,4.854368932038835,0.228644703097258,0.0130203195896627,0.0,0.0033537186821858,0.0025646084040244,0.0122312093115013,0.0376800157822056,0.0157822055632275,0.0110475438942592,0.0039455513908068,0.0335371868218584,0.0291970802919708,0.0,0.0191359242454133,0.0341290195304794,0.0447820082856579,0.0,0.0147958177155257,0.0057210495166699,0.0,0.0410337344643914,0.0055237719471296,0.0751627539948708,0.0228841980666798,0.0,0.008088380351154,0.0025646084040244,0.0094693233379364
10005050602,2019,6516.0,52731.0,0.5982700406480632,0.1946,0.7615101289134438,0.1938305709023941,0.0133517495395948,0.0,0.0,0.0251688152240638,0.0061387354205033,0.4596378146101903,0.5403621853898097,0.2857581338244321,0.0841006752608962,0.1203192142418661,0.1350521792510742,0.0816451810926949,0.153621853898097,0.1395027624309392,0.6251783732360869,0.9604852686308492,0.2273254465321271,1.0,0.2826086956521739,0.8722651222651223,0.0469755469755469,0.2052767052767052,0.7110923660902573,1.0,0.9717418810628426,0.1014492753623188,0.323943661971831,0.5368852459016393,0.9557148882328133,0.0412172573189522,0.43,53.77358490566038,54.50236966824645,72.62569832402235,0.0,4.0,0.9913771297923496,4962.0,1263.0,87.0,0.0,0.0,164.0,40.0,1862.0,548.0,784.0,880.0,532.0,1001.0,909.0,-0.6212142006433511,0.2171385318244006,0.0989420249126848,-0.6162328460210091,0.5269892215597464,-0.5106855470090184,0.5049835945677779,-0.8360434902397544,-0.9198852072506268,0.0946653868652857,0.5453985968310399,-0.5140279813483415,-0.1836223863264584,-1.1006395978777852,-0.2897693486296699,0.3097215258929267,-0.2773467577824606,-0.3016358810290652,-0.1489072453097751,-0.1999806073652465,-1.0253006510075264,0.4635421939470242,1.320155574091632,-0.2496369836789231,-0.2368192750348713,-0.2805818142269983,-0.9198852072506268,-0.2316451963712519,0.3466497867874485,-0.227661577433881,-0.2957026148293675,0.016187384055233,33.980582524271846,34.95145631067961,31.55339805825243,13.106796116504857,29.126213592233007,78.64077669902912,33.980582524271846,33.980582524271846,53.883495145631066,50.48543689320388,59.70873786407766,23.78640776699029,65.0485436893204,37.37864077669903,100.0,23.33333333333333,13.106796116504857,58.7378640776699,64.56310679611651,46.11650485436893,100.0,30.32258064516129,59.22330097087378,87.37864077669903,32.5242718446602,48.52941176470589,57.28155339805825,36.68341708542713,26.21359223300971,85.92964824120602,44.1747572815534,0.275063051702396,0.0170239596469105,0.0020491803278688,0.0067780580075662,0.0029949558638083,0.016078184110971,0.0490226986128625,0.0208070617906683,0.0127679697351828,0.0040983606557377,0.0354665825977301,0.0376733921815889,0.0,0.0253783102143758,0.0510718789407314,0.0578499369482976,0.0,0.0154476670870113,0.0135561160151324,0.0020491803278688,0.0491803278688525,0.0072509457755359,0.094577553593947,0.0313682219419924,0.0,0.0059899117276166,0.0023644388398486,0.0130832282471627
10005050701,2019,4550.0,53625.0,0.0,0.3291,0.741978021978022,0.1701098901098901,0.0,0.0268131868131868,0.0,0.0314285714285714,0.0296703296703296,0.481978021978022,0.518021978021978,0.1854945054945055,0.0813186813186813,0.0881318681318681,0.1008791208791208,0.1762637362637362,0.1797802197802197,0.1881318681318681,0.6950291088222122,0.9558750619732276,0.1872871736662883,0.956989247311828,0.3173076923076923,0.8633387888707038,0.0654664484451718,0.1575286415711947,0.8117088607594937,0.9934071729957804,0.9683544303797468,0.1177700348432055,0.2555555555555555,0.5725915875169606,0.9588607594936708,0.006145251396648,0.18,58.490566037735846,48.34123222748816,72.62569832402235,0.0,1.0000000000000002,0.2643216446302228,3376.0,774.0,0.0,122.0,0.0,143.0,135.0,844.0,370.0,401.0,459.0,802.0,818.0,856.0,-0.5853546405684329,-1.3671822032154002,1.3977135414645536,-0.1523432670385498,0.3785955709537411,-0.7615463826420045,-0.0043727082645542,-0.719421592745312,-1.0941584124213604,0.5902718615800642,-0.4213124688464305,-0.6832669982462355,-0.5524982283282168,-0.4872406643891913,-0.1087422297795456,0.3468477526084978,-0.671245371612555,-1.1654796465660942,-0.3064126095362617,0.0082809307229416,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.3732627900243416,-0.1197007788844138,-0.4951135612172902,-1.0941584124213604,-0.310809299646002,-0.3432017773512459,-0.2149725339684556,-0.6371109381728199,-0.1621988095020286,21.84466019417476,40.77669902912621,18.446601941747574,9.70873786407767,24.75728155339806,20.87378640776699,34.95145631067961,20.87378640776699,24.75728155339806,0.0,90.77669902912622,41.262135922330096,59.22330097087378,24.75728155339806,78.57142857142857,25.55555555555556,9.70873786407767,79.6116504854369,46.601941747572816,65.53398058252428,42.2680412371134,28.387096774193548,74.27184466019418,70.87378640776699,41.74757281553398,51.47058823529412,6.310679611650485,14.57286432160804,27.184466019417474,0.0,27.66990291262136,0.279490616621984,0.015638963360143,0.0031277926720286,0.0098302055406613,0.0,0.0151921358355675,0.0527256478999106,0.0158623771224307,0.0125111706881144,0.0067024128686327,0.0471403038427167,0.0384271671134942,0.0,0.0241286863270777,0.038650580875782,0.0598748882931189,0.0,0.016532618409294,0.0122877569258266,0.0,0.0500446827524576,0.0102770330652368,0.100983020554066,0.038650580875782,0.0,0.009159964253798,0.002680965147453,0.0129579982126899
10005050703,2019,1963.0,44479.0,1.037187983963143,0.2303,0.6704024452368823,0.1324503311258278,0.0045848191543555,0.0743759551706571,0.0,0.0565461029037187,0.0616403464085583,0.4640855832908813,0.5359144167091187,0.1752419765664798,0.0626591951095262,0.0657157412124299,0.1156393275598573,0.1288843606724401,0.2124299541518084,0.2394294447274579,0.5839714139867279,0.9372647427854456,0.1709346991037132,1.0,0.2058823529411764,0.9285714285714286,0.0850840336134453,0.2626050420168067,0.8333333333333334,0.9955849889624724,0.9646799116997792,0.0794520547945205,0.2903225806451613,0.3905723905723905,0.9867549668874172,0.0140449438202247,0.54,7.547169811320753,40.28436018957346,0.0,0.0,1.0000000000000002,0.0638947644445209,1316.0,260.0,9.0,146.0,0.0,111.0,121.0,344.0,122.99999999999994,129.0,227.0,253.0,417.0,470.0,-0.9522131824534464,1.3794678335254218,0.4436717136926233,-0.8898946595571501,-0.2204346696217775,-0.8640032355432391,0.5049835945677779,-1.0939175654932345,0.1794105548212673,0.6967874846408615,-0.1019777141709815,-0.8668481001273528,0.3135507549202833,-0.7990793338315733,-1.0315589986683005,0.6760432542289364,-0.5825228188670885,0.0784553758072276,1.3946453241097947,0.280622942069034,0.7296186034519913,0.4635421939470242,-1.0300756576297954,-0.4073426301217294,-0.6875141705441247,-0.4843124021562319,0.1794105548212673,-0.1515133817137525,0.09643031486663,0.717107265894461,-0.4765518114305364,0.0467602176809239,23.78640776699029,16.50485436893204,19.41747572815534,50.970873786407765,34.95145631067961,60.67961165048544,83.49514563106796,28.640776699029125,62.62135922330098,95.63106796116504,66.99029126213593,16.990291262135923,35.92233009708738,20.388349514563107,100.0,17.22222222222222,50.970873786407765,91.2621359223301,84.46601941747572,71.84466019417476,56.70103092783505,20.0,40.29126213592233,77.66990291262135,13.106796116504857,86.27450980392156,22.81553398058253,46.23115577889448,11.650485436893204,0.0,14.563106796116504,0.234844625573102,0.0091696383087111,0.0,0.0,0.0,0.0076413652572593,0.0448293428425879,0.0173204279164544,0.0147733061640346,0.0,0.0269994905756495,0.033112582781457,0.0,0.0244523688232298,0.0387162506367804,0.0529801324503311,0.0,0.0122261844116149,0.0152827305145186,0.0,0.0448293428425879,0.0091696383087111,0.0825267447784004,0.0300560366785532,0.0,0.0076413652572593,0.0,0.0096790626591951
10005050704,2019,5408.0,61954.0,0.5336881940505696,0.1904,0.9092085798816568,0.0650887573964497,0.011094674556213,0.0,0.0,0.0092455621301775,0.0053624260355029,0.4589497041420118,0.5410502958579881,0.1318417159763313,0.0900517751479289,0.0708210059171597,0.0859837278106508,0.1420118343195266,0.2612795857988165,0.2180103550295858,0.7749630177514792,0.9081015719467956,0.2994878646181251,1.0,0.0,0.8820014936519791,0.0556385362210604,0.137042569081404,0.8297071129707113,1.0,0.98744769874477,0.0962199312714776,0.2105263157894736,0.6417682926829268,0.9489539748953976,0.0078973346495557,0.99,51.41509433962265,59.24170616113744,72.62569832402235,0.0,3.0,0.2706510417265306,4917.0,352.0,60.0,0.0,0.0,50.0,29.0,713.0,487.0,383.0,465.0,768.0,1413.0,1179.0,-0.2512670836735849,0.0461148272766438,0.0583855909385746,0.378510231474719,-1.1591408286698377,-0.0585500474831166,0.5049835945677779,-1.785879667423406,-0.7297972312199389,0.6789258179592099,0.5453985968310399,0.2706438538258817,-0.0654306620451839,-0.0833562889366874,0.2419758516932961,0.2299321192212804,-0.651567479045926,1.6333741537738795,-0.0701545631965319,-0.3601817905100067,-1.0253006510075264,0.4635421939470242,0.5367451635178228,-0.3721865629196978,-0.3439658936229011,-0.446482040112915,-0.7297972312199389,0.269236263526852,0.0672647547033358,-0.2480237026917602,0.9376750027335878,-0.2108176799123227,37.37864077669903,30.097087378640776,22.81553398058253,17.475728155339805,68.44660194174757,58.252427184466015,32.03883495145632,90.29126213592234,17.96116504854369,43.203883495145625,58.252427184466015,61.6504854368932,10.194174757281552,54.85436893203883,100.0,0.0,17.475728155339805,70.3883495145631,39.80582524271845,69.90291262135922,100.0,63.87096774193548,54.36893203883495,55.33980582524271,56.310679611650485,41.66666666666666,9.223300970873789,100.0,46.11650485436893,65.32663316582915,28.155339805825243,0.230399408284024,0.0179363905325444,0.0,0.0038831360946745,0.0022189349112426,0.0109097633136095,0.0430843195266272,0.0101701183431953,0.0138683431952663,0.0029585798816568,0.0482618343195266,0.0288461538461538,0.0,0.0197855029585799,0.0358727810650888,0.0467825443786982,0.0,0.0133136094674556,0.0092455621301775,0.0,0.0482618343195266,0.0086908284023668,0.0837647928994083,0.0355029585798817,0.0024038461538461,0.0077662721893491,0.0029585798816568,0.0088757396449704
10005050705,2019,4815.0,50821.0,0.8477281762915659,0.1708,0.9194184839044652,0.0544132917964693,0.0024922118380062,0.0,0.0,0.0049844236760124,0.0186915887850467,0.3923156801661474,0.6076843198338525,0.1578400830737279,0.0905503634475597,0.0400830737279335,0.1086188992731048,0.1187954309449636,0.1958463136033229,0.2882658359293873,0.6687435098650052,0.9550359712230216,0.2091486658195679,1.0,1.0,0.8750565866908103,0.1027614305115436,0.2186509732910819,0.8375387339530765,1.0,0.949535192563081,0.1178082191780822,0.3815789473684211,0.0497737556561086,0.939353696325808,0.0,0.9,48.58490566037736,45.02369668246446,72.62569832402235,0.0,4.0,0.1678828603142643,4427.0,262.0,12.0,0.0,0.0,24.0,90.0,760.0,436.0,193.0,523.0,572.0,943.0,1388.0,-0.6978269072911071,0.8777460668369462,-0.1308777676072739,-0.3269100104127257,0.3515868598785107,-0.6245726373425439,0.5049835945677779,1.5750791133802846,-0.8653860718173797,0.7175020184035995,0.5453985968310399,-1.6234871238864108,-0.5533612567121218,-1.6175923904932776,-2.759369583454663,0.1166337388514368,-0.7402635513009236,1.3223903981805492,0.0243486553393602,0.1204217589242738,-1.0253006510075264,0.4635421939470242,1.320155574091632,-0.3896608816656882,-0.2243833526084407,0.4851633568685062,-0.8653860718173797,-0.5063080311714342,0.419340747913904,-0.104247010699217,-0.718489592637057,-0.3118149062247434,39.32038834951456,36.40776699029127,78.64077669902912,13.592233009708735,17.475728155339805,83.00970873786407,40.29126213592233,16.50485436893204,8.737864077669903,75.24271844660194,49.51456310679612,35.92233009708738,58.252427184466015,32.5242718446602,100.0,100.0,13.592233009708735,96.11650485436894,69.90291262135922,73.7864077669903,100.0,12.258064516129034,74.75728155339806,94.1747572815534,0.9708737864077668,35.294117647058826,0.0,87.43718592964824,22.330097087378643,85.92964824120602,23.300970873786408,0.266458982346833,0.0132917964693666,0.0,0.0,0.0,0.0107995846313603,0.0512980269989616,0.0147455867082035,0.0145379023883697,0.0043613707165109,0.0517133956386293,0.0299065420560748,0.0,0.0230529595015576,0.0508826583592939,0.0494288681204569,0.0,0.0155763239875389,0.0062305295950155,0.0,0.0581516095534787,0.0089304257528556,0.0992731048805815,0.0388369678089304,0.0,0.0072689511941848,0.0051921079958463,0.0110072689511942
10005050706,2019,1680.0,59083.0,0.8964285718364583,0.0776,0.968452380952381,0.0,0.0101190476190476,0.0214285714285714,0.0,0.0,0.0,0.4976190476190476,0.5023809523809524,0.1285714285714285,0.0821428571428571,0.0404761904761904,0.0946428571428571,0.1029761904761904,0.2869047619047619,0.2642857142857143,0.8132530120481928,0.9768451519536904,0.1655725747629467,1.0,0.6944444444444444,0.9245541838134432,0.017832647462277,0.1481481481481481,0.9518652226233454,1.0,1.0,0.1816993464052287,0.0,0.5617977528089888,0.9927797833935018,0.011986301369863,0.54,59.905660377358494,36.018957345971565,72.62569832402235,0.0,1.0000000000000002,0.151535115982671,1627.0,0.0,17.0,36.0,0.0,0.0,1.4210854715202004e-14,216.0000000000001,137.99999999999994,68.0,159.0,173.0,482.0,444.0,-0.3664268118336412,1.006712990172827,-1.0308443500803903,0.6328000279170547,1.0535822769385446,-0.8975997644794396,0.5049835945677779,0.5481194859124902,0.1009799059764439,1.2806397842605446,0.5453985968310399,0.8977641643420863,-1.997405167778612,1.8049342975945,-0.1634657525526032,0.747145561023151,-0.6056437207443766,0.0784553758072276,-0.3536642188042079,0.4248040068993183,-1.0253006510075264,0.4635421939470242,-1.0300756576297954,-0.3924405912149137,0.4399851643406527,0.0518344386669428,0.1009799059764439,0.5062663350499118,-0.3616619021880681,-0.1226546672413479,-0.0425051883726877,0.0707509201393872,65.0485436893204,72.33009708737865,55.33980582524271,48.05825242718447,81.55339805825243,19.902912621359224,38.3495145631068,48.54368932038835,65.53398058252428,79.6116504854369,15.53398058252427,67.96116504854369,90.29126213592234,17.96116504854369,100.0,79.44444444444446,48.05825242718447,16.50485436893204,43.203883495145625,97.0873786407767,100.0,100.0,95.63106796116504,0.0,38.3495145631068,94.11764705882352,18.932038834951456,46.23115577889448,37.37864077669903,0.0,22.81553398058253,0.316071428571429,0.0238095238095238,0.0,0.0,0.0,0.0154761904761905,0.0547619047619048,0.0101190476190476,0.0202380952380952,0.0077380952380952,0.0577380952380952,0.0416666666666667,0.0,0.0279761904761905,0.0488095238095238,0.0720238095238095,0.0,0.0196428571428571,0.0148809523809524,0.0,0.0702380952380952,0.0089285714285714,0.126190476190476,0.0452380952380952,0.0,0.0077380952380952,0.0,0.0142857142857143
